# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0120007 -----------------
#dely    BF
0.050  0.1065  0.0173
0.150  0.0834  0.0135
0.250  0.0392  0.0068
0.350  0.0636  0.0106
0.450  0.0127  0.0027
0.550 -0.0284 -0.0058
0.650 -0.0414 -0.0104
0.750 -0.0437 -0.0138
0.850 -0.0458 -0.0118
0.950 -0.0045 -0.0015
1.050 -0.0127 -0.0064
1.150 -0.0087 -0.0050
1.250  0.0000  0.0000
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
