# ICODE=1735357040, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.113569 -----------------
#dely    BF
0.050 -0.1481 -0.0011
0.150 -0.1479 -0.0011
0.250 -0.1454 -0.0011
0.350 -0.1250 -0.0010
0.450 -0.1145 -0.0010
0.550 -0.0820 -0.0007
0.650 -0.0891 -0.0009
0.750 -0.0504 -0.0005
0.850 -0.0532 -0.0006
0.950 -0.0518 -0.0006
1.050 -0.0410 -0.0006
1.150 -0.0253 -0.0004
1.250 -0.0222 -0.0004
1.350 -0.0208 -0.0004
1.450 -0.0138 -0.0003
1.550 -0.0066 -0.0002
1.650  0.0020  0.0001
1.750 -0.0006 -0.0000
