# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0514014 -----------------
#dely    BF
0.050 -0.0784 -0.0042
0.150 -0.0785 -0.0046
0.250 -0.0842 -0.0048
0.350 -0.0661 -0.0042
0.450 -0.0612 -0.0039
0.550 -0.0368 -0.0026
0.650 -0.0322 -0.0022
0.750 -0.0275 -0.0023
0.850 -0.0191 -0.0017
0.950 -0.0176 -0.0017
1.050 -0.0121 -0.0013
1.150 -0.0035 -0.0005
1.250  0.0022  0.0004
1.350  0.0009  0.0002
1.450  0.0001  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
