# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0334559 -----------------
#dely    BF
0.050  0.0391  0.0020
0.150  0.0220  0.0013
0.250  0.0445  0.0025
0.350  0.0371  0.0023
0.450  0.0325  0.0021
0.550  0.0256  0.0018
0.650  0.0262  0.0020
0.750  0.0383  0.0032
0.850  0.0211  0.0021
0.950  0.0220  0.0025
1.050  0.0094  0.0013
1.150  0.0044  0.0007
1.250  0.0069  0.0012
1.350  0.0026  0.0006
1.450  0.0026  0.0009
1.550  0.0003  0.0001
1.650  0.0000  0.0000
1.750  0.0000  0.0000
