# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.000341279 -----------------
#dely    BF
0.050 -0.0524 -0.0030
0.150 -0.0616 -0.0035
0.250 -0.0335 -0.0020
0.350 -0.0133 -0.0008
0.450 -0.0067 -0.0005
0.550  0.0068  0.0005
0.650  0.0111  0.0009
0.750  0.0230  0.0019
0.850  0.0295  0.0026
0.950  0.0244  0.0024
1.050  0.0304  0.0036
1.150  0.0141  0.0022
1.250  0.0144  0.0032
1.350  0.0085  0.0018
1.450  0.0018  0.0006
1.550 -0.0000 -0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
