# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.290672 -----------------
#dely    BF
0.050  0.4988  0.0042
0.150  0.4838  0.0043
0.250  0.4077  0.0037
0.350  0.3643  0.0034
0.450  0.3326  0.0034
0.550  0.2719  0.0029
0.650  0.1883  0.0022
0.750  0.1246  0.0015
0.850  0.0981  0.0014
0.950  0.0635  0.0010
1.050  0.0341  0.0006
1.150  0.0233  0.0005
1.250  0.0107  0.0002
1.350  0.0023  0.0001
1.450  0.0029  0.0001
1.550  0.0009  0.0000
1.650 -0.0007 -0.0000
1.750 -0.0003 -0.0001
