# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0537562 -----------------
#dely    BF
0.050 -0.1348 -0.0010
0.150 -0.1243 -0.0010
0.250 -0.1146 -0.0009
0.350 -0.0714 -0.0006
0.450 -0.0764 -0.0007
0.550 -0.0461 -0.0004
0.650 -0.0136 -0.0001
0.750 -0.0240 -0.0003
0.850 -0.0133 -0.0002
0.950  0.0050  0.0001
1.050  0.0057  0.0001
1.150  0.0054  0.0001
1.250  0.0132  0.0002
1.350  0.0055  0.0001
1.450  0.0180  0.0004
1.550  0.0155  0.0004
1.650  0.0109  0.0004
1.750  0.0018  0.0001
