# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00960154 -----------------
#dely    BF
0.050 -0.1341 -0.0230
0.150 -0.0092 -0.0017
0.250 -0.0025 -0.0005
0.350 -0.0203 -0.0040
0.450  0.0117  0.0020
0.550 -0.0311 -0.0066
0.650 -0.0107 -0.0027
0.750  0.0174  0.0055
0.850  0.0097  0.0031
0.950  0.0034  0.0012
1.050  0.0303  0.0115
1.150  0.0304  0.0115
1.250  0.0000  0.0000
1.350  0.0090  0.0090
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
