# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0306866 -----------------
#dely    BF
0.050  0.0665  0.0063
0.150  0.0649  0.0063
0.250  0.0289  0.0030
0.350  0.0286  0.0034
0.450  0.0206  0.0026
0.550  0.0249  0.0033
0.650  0.0211  0.0031
0.750  0.0220  0.0032
0.850  0.0079  0.0016
0.950  0.0098  0.0020
1.050  0.0078  0.0019
1.150  0.0020  0.0007
1.250  0.0030  0.0009
1.350 -0.0010 -0.0006
1.450 -0.0001 -0.0001
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
