# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0133367 -----------------
#dely    BF
0.050 -0.0753 -0.0006
0.150 -0.0890 -0.0007
0.250 -0.0764 -0.0006
0.350 -0.0526 -0.0005
0.450 -0.0420 -0.0004
0.550 -0.0132 -0.0001
0.650 -0.0077 -0.0001
0.750 -0.0019 -0.0000
0.850  0.0192  0.0002
0.950  0.0208  0.0003
1.050  0.0258  0.0004
1.150  0.0282  0.0004
1.250  0.0415  0.0007
1.350  0.0260  0.0005
1.450  0.0232  0.0005
1.550  0.0181  0.0005
1.650  0.0191  0.0007
1.750  0.0027  0.0002
