# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00700122 -----------------
#dely    BF
0.050 -0.0793 -0.0007
0.150 -0.0811 -0.0008
0.250 -0.0696 -0.0007
0.350 -0.0514 -0.0005
0.450 -0.0090 -0.0001
0.550 -0.0032 -0.0000
0.650 -0.0002 -0.0000
0.750  0.0139  0.0002
0.850  0.0279  0.0004
0.950  0.0209  0.0003
1.050  0.0301  0.0005
1.150  0.0362  0.0007
1.250  0.0306  0.0007
1.350  0.0181  0.0005
1.450  0.0252  0.0008
1.550  0.0137  0.0006
1.650  0.0071  0.0005
1.750  0.0002  0.0000
