# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.338755 -----------------
#dely    BF
0.050  0.5756  0.0046
0.150  0.5045  0.0042
0.250  0.4508  0.0039
0.350  0.3965  0.0036
0.450  0.3524  0.0034
0.550  0.2656  0.0027
0.650  0.2342  0.0026
0.750  0.1711  0.0021
0.850  0.1270  0.0017
0.950  0.1057  0.0016
1.050  0.0844  0.0014
1.150  0.0487  0.0009
1.250  0.0338  0.0007
1.350  0.0239  0.0006
1.450  0.0100  0.0003
1.550  0.0036  0.0002
1.650 -0.0002 -0.0000
1.750 -0.0000 -0.0000
