# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.024071 -----------------
#dely    BF
0.050 -0.0062 -0.0003
0.150 -0.0186 -0.0011
0.250 -0.0184 -0.0011
0.350 -0.0348 -0.0022
0.450 -0.0266 -0.0017
0.550 -0.0255 -0.0019
0.650 -0.0149 -0.0011
0.750 -0.0374 -0.0030
0.850 -0.0171 -0.0016
0.950 -0.0164 -0.0019
1.050 -0.0105 -0.0013
1.150 -0.0082 -0.0013
1.250 -0.0019 -0.0003
1.350 -0.0016 -0.0004
1.450 -0.0010 -0.0003
1.550 -0.0017 -0.0007
1.650  0.0000  0.0000
1.750  0.0000  0.0000
