# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.154678 -----------------
#dely    BF
0.050 -0.2276 -0.0021
0.150 -0.1900 -0.0018
0.250 -0.2026 -0.0020
0.350 -0.1368 -0.0014
0.450 -0.1405 -0.0015
0.550 -0.1226 -0.0014
0.650 -0.1137 -0.0014
0.750 -0.0892 -0.0012
0.850 -0.0663 -0.0009
0.950 -0.0818 -0.0013
1.050 -0.0569 -0.0010
1.150 -0.0374 -0.0007
1.250 -0.0338 -0.0008
1.350 -0.0222 -0.0006
1.450 -0.0153 -0.0005
1.550 -0.0076 -0.0003
1.650 -0.0025 -0.0002
1.750  0.0000  0.0000
