# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.161009 -----------------
#dely    BF
0.050 -0.2161 -0.0017
0.150 -0.2068 -0.0016
0.250 -0.2002 -0.0016
0.350 -0.1400 -0.0012
0.450 -0.1415 -0.0013
0.550 -0.1197 -0.0012
0.650 -0.1040 -0.0011
0.750 -0.1129 -0.0012
0.850 -0.0642 -0.0008
0.950 -0.0696 -0.0009
1.050 -0.0667 -0.0009
1.150 -0.0518 -0.0008
1.250 -0.0410 -0.0007
1.350 -0.0269 -0.0005
1.450 -0.0217 -0.0005
1.550 -0.0164 -0.0005
1.650 -0.0090 -0.0003
1.750 -0.0017 -0.0001
