# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.094626 -----------------
#dely    BF
0.050  0.1412  0.0071
0.150  0.1736  0.0092
0.250  0.1317  0.0070
0.350  0.1094  0.0063
0.450  0.1081  0.0069
0.550  0.0710  0.0047
0.650  0.0559  0.0040
0.750  0.0700  0.0057
0.850  0.0414  0.0038
0.950  0.0245  0.0022
1.050  0.0083  0.0010
1.150  0.0042  0.0006
1.250  0.0043  0.0008
1.350  0.0030  0.0006
1.450 -0.0005 -0.0001
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
