# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.285842 -----------------
#dely    BF
0.050  0.4295  0.0037
0.150  0.3838  0.0034
0.250  0.3612  0.0033
0.350  0.3342  0.0032
0.450  0.2816  0.0029
0.550  0.2477  0.0027
0.650  0.2085  0.0024
0.750  0.1706  0.0022
0.850  0.1345  0.0019
0.950  0.1033  0.0016
1.050  0.0731  0.0013
1.150  0.0525  0.0010
1.250  0.0406  0.0009
1.350  0.0183  0.0005
1.450  0.0096  0.0003
1.550  0.0074  0.0003
1.650  0.0020  0.0001
1.750 -0.0000 -0.0000
