# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.288875 -----------------
#dely    BF
0.050  0.5273  0.0047
0.150  0.4926  0.0046
0.250  0.3883  0.0037
0.350  0.3391  0.0034
0.450  0.2853  0.0030
0.550  0.2660  0.0030
0.650  0.1712  0.0021
0.750  0.1602  0.0021
0.850  0.0906  0.0013
0.950  0.0629  0.0010
1.050  0.0477  0.0008
1.150  0.0268  0.0005
1.250  0.0161  0.0004
1.350  0.0075  0.0002
1.450  0.0047  0.0002
1.550  0.0020  0.0001
1.650  0.0004  0.0000
1.750 -0.0002 -0.0000
