# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.131245 -----------------
#dely    BF
0.050  0.1959  0.0108
0.150  0.1845  0.0101
0.250  0.1825  0.0103
0.350  0.1459  0.0088
0.450  0.1326  0.0084
0.550  0.1036  0.0078
0.650  0.0974  0.0072
0.750  0.0662  0.0057
0.850  0.0652  0.0063
0.950  0.0473  0.0050
1.050  0.0359  0.0046
1.150  0.0313  0.0041
1.250  0.0058  0.0010
1.350  0.0081  0.0019
1.450  0.0105  0.0029
1.550 -0.0002 -0.0001
1.650  0.0000  0.0000
1.750  0.0000  0.0000
