# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0236268 -----------------
#dely    BF
0.050 -0.0608 -0.0005
0.150 -0.0425 -0.0003
0.250 -0.0566 -0.0005
0.350 -0.0394 -0.0003
0.450 -0.0337 -0.0003
0.550  0.0242  0.0002
0.650  0.0213  0.0002
0.750  0.0357  0.0004
0.850  0.0366  0.0004
0.950  0.0530  0.0007
1.050  0.0748  0.0011
1.150  0.0589  0.0009
1.250  0.0439  0.0008
1.350  0.0442  0.0009
1.450  0.0381  0.0009
1.550  0.0220  0.0006
1.650  0.0157  0.0006
1.750  0.0008  0.0000
