# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0442341 -----------------
#dely    BF
0.050  0.0802  0.0006
0.150  0.0742  0.0006
0.250  0.0530  0.0004
0.350  0.0554  0.0005
0.450  0.0452  0.0004
0.550  0.0422  0.0004
0.650  0.0314  0.0003
0.750  0.0269  0.0003
0.850  0.0171  0.0002
0.950  0.0152  0.0002
1.050 -0.0015 -0.0000
1.150  0.0028  0.0000
1.250  0.0079  0.0001
1.350  0.0021  0.0000
1.450 -0.0027 -0.0001
1.550 -0.0034 -0.0001
1.650 -0.0027 -0.0001
1.750 -0.0009 -0.0001
