# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.302811 -----------------
#dely    BF
0.050  0.4107  0.0038
0.150  0.4093  0.0039
0.250  0.3406  0.0033
0.350  0.2987  0.0031
0.450  0.3053  0.0033
0.550  0.2734  0.0031
0.650  0.2309  0.0028
0.750  0.1796  0.0023
0.850  0.1284  0.0018
0.950  0.1322  0.0021
1.050  0.1005  0.0017
1.150  0.0908  0.0018
1.250  0.0546  0.0012
1.350  0.0386  0.0010
1.450  0.0229  0.0007
1.550  0.0133  0.0005
1.650 -0.0011 -0.0001
1.750 -0.0007 -0.0001
