# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.121845 -----------------
#dely    BF
0.050  0.1990  0.0300
0.150  0.1969  0.0311
0.250  0.3022  0.0419
0.350  0.1020  0.0168
0.450  0.0931  0.0162
0.550  0.0680  0.0142
0.650  0.1064  0.0258
0.750  0.0927  0.0239
0.850  0.0147  0.0039
0.950  0.0464  0.0147
1.050 -0.0027 -0.0010
1.150  0.0000  0.0000
1.250 -0.0004 -0.0004
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
