# ICODE=1735357040, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0113191 -----------------
#dely    BF
0.050  0.0176  0.0001
0.150  0.0261  0.0002
0.250  0.0112  0.0001
0.350  0.0065  0.0001
0.450  0.0070  0.0001
0.550 -0.0061 -0.0001
0.650 -0.0094 -0.0001
0.750 -0.0082 -0.0001
0.850 -0.0177 -0.0002
0.950 -0.0086 -0.0001
1.050 -0.0151 -0.0002
1.150 -0.0283 -0.0005
1.250 -0.0203 -0.0004
1.350 -0.0171 -0.0003
1.450 -0.0268 -0.0006
1.550 -0.0122 -0.0003
1.650 -0.0064 -0.0002
1.750 -0.0055 -0.0004
