# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0963527 -----------------
#dely    BF
0.050 -0.0843 -0.0008
0.150 -0.0733 -0.0007
0.250 -0.0910 -0.0009
0.350 -0.0632 -0.0006
0.450 -0.0795 -0.0008
0.550 -0.0878 -0.0010
0.650 -0.0712 -0.0008
0.750 -0.0566 -0.0007
0.850 -0.0583 -0.0008
0.950 -0.0658 -0.0009
1.050 -0.0478 -0.0007
1.150 -0.0354 -0.0006
1.250 -0.0477 -0.0009
1.350 -0.0425 -0.0009
1.450 -0.0223 -0.0005
1.550 -0.0224 -0.0006
1.650 -0.0120 -0.0005
1.750 -0.0025 -0.0002
