# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0119491 -----------------
#dely    BF
0.050 -0.0248 -0.0054
0.150 -0.0407 -0.0087
0.250 -0.0001 -0.0000
0.350  0.0323  0.0066
0.450 -0.0194 -0.0052
0.550 -0.0136 -0.0043
0.650 -0.0362 -0.0137
0.750  0.0091  0.0030
0.850 -0.0320 -0.0101
0.950  0.0076  0.0031
1.050 -0.0012 -0.0007
1.150 -0.0006 -0.0003
1.250  0.0000  0.0000
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
