# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0333385 -----------------
#dely    BF
0.050  0.0518  0.0036
0.150  0.0336  0.0023
0.250  0.0445  0.0033
0.350  0.0452  0.0034
0.450  0.0264  0.0022
0.550  0.0256  0.0022
0.650  0.0234  0.0021
0.750  0.0379  0.0034
0.850  0.0147  0.0016
0.950  0.0172  0.0024
1.050  0.0029  0.0004
1.150  0.0058  0.0009
1.250  0.0035  0.0008
1.350  0.0021  0.0005
1.450 -0.0015 -0.0005
1.550  0.0004  0.0003
1.650  0.0000  0.0000
1.750  0.0000  0.0000
