# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0317695 -----------------
#dely    BF
0.050  0.0675  0.0036
0.150  0.0501  0.0028
0.250  0.0611  0.0036
0.350  0.0440  0.0027
0.450  0.0313  0.0021
0.550  0.0242  0.0018
0.650  0.0113  0.0009
0.750  0.0126  0.0012
0.850  0.0083  0.0007
0.950  0.0067  0.0008
1.050 -0.0004 -0.0001
1.150  0.0021  0.0003
1.250 -0.0002 -0.0000
1.350 -0.0007 -0.0001
1.450 -0.0001 -0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
