# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.291199 -----------------
#dely    BF
0.050  0.4757  0.0036
0.150  0.3929  0.0031
0.250  0.4294  0.0036
0.350  0.3267  0.0028
0.450  0.2944  0.0027
0.550  0.2681  0.0026
0.650  0.2060  0.0021
0.750  0.1425  0.0016
0.850  0.1233  0.0015
0.950  0.0785  0.0010
1.050  0.0723  0.0010
1.150  0.0498  0.0008
1.250  0.0270  0.0005
1.350  0.0126  0.0002
1.450  0.0086  0.0002
1.550  0.0055  0.0002
1.650  0.0000  0.0000
1.750 -0.0012 -0.0001
