# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.271876 -----------------
#dely    BF
0.050  0.4486  0.0041
0.150  0.3855  0.0036
0.250  0.4301  0.0042
0.350  0.3064  0.0032
0.450  0.2972  0.0033
0.550  0.2495  0.0029
0.650  0.1756  0.0022
0.750  0.1425  0.0019
0.850  0.0965  0.0014
0.950  0.0711  0.0011
1.050  0.0580  0.0010
1.150  0.0254  0.0005
1.250  0.0210  0.0005
1.350  0.0079  0.0002
1.450  0.0052  0.0002
1.550 -0.0007 -0.0000
1.650 -0.0010 -0.0001
1.750  0.0000  0.0000
