# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0874257 -----------------
#dely    BF
0.050  0.3070  0.0458
0.150  0.1624  0.0346
0.250  0.0639  0.0130
0.350  0.0737  0.0145
0.450  0.0979  0.0262
0.550  0.0286  0.0071
0.650  0.0555  0.0167
0.750  0.0325  0.0098
0.850  0.0120  0.0049
0.950  0.0219  0.0078
1.050  0.0147  0.0056
1.150  0.0040  0.0023
1.250  0.0000  0.0000
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
