# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0598155 -----------------
#dely    BF
0.050  0.0794  0.0125
0.150  0.1679  0.0237
0.250  0.0599  0.0106
0.350  0.0482  0.0094
0.450  0.0874  0.0150
0.550  0.0524  0.0109
0.650  0.0214  0.0059
0.750  0.0439  0.0122
0.850  0.0055  0.0021
0.950  0.0055  0.0018
1.050  0.0069  0.0035
1.150  0.0042  0.0029
1.250  0.0155  0.0109
1.350  0.0002  0.0002
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
