# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0233268 -----------------
#dely    BF
0.050 -0.0343 -0.0019
0.150 -0.0332 -0.0020
0.250 -0.0339 -0.0021
0.350 -0.0374 -0.0023
0.450 -0.0265 -0.0018
0.550 -0.0258 -0.0018
0.650 -0.0190 -0.0014
0.750 -0.0107 -0.0010
0.850 -0.0110 -0.0011
0.950 -0.0033 -0.0003
1.050 -0.0004 -0.0000
1.150  0.0001  0.0000
1.250  0.0016  0.0003
1.350  0.0004  0.0001
1.450  0.0001  0.0000
1.550 -0.0001 -0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
