# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.171289 -----------------
#dely    BF
0.050  0.2484  0.0023
0.150  0.2232  0.0021
0.250  0.1962  0.0020
0.350  0.1936  0.0020
0.450  0.1809  0.0020
0.550  0.1386  0.0016
0.650  0.1256  0.0016
0.750  0.1102  0.0015
0.850  0.0835  0.0012
0.950  0.0673  0.0011
1.050  0.0518  0.0009
1.150  0.0348  0.0007
1.250  0.0306  0.0007
1.350  0.0165  0.0005
1.450  0.0094  0.0003
1.550  0.0009  0.0000
1.650  0.0015  0.0001
1.750 -0.0001 -0.0000
