# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0157847 -----------------
#dely    BF
0.050 -0.0498 -0.0041
0.150 -0.0407 -0.0037
0.250 -0.0302 -0.0028
0.350 -0.0055 -0.0006
0.450 -0.0249 -0.0027
0.550 -0.0012 -0.0001
0.650 -0.0071 -0.0009
0.750 -0.0013 -0.0002
0.850 -0.0007 -0.0001
0.950  0.0065  0.0015
1.050 -0.0017 -0.0005
1.150  0.0014  0.0005
1.250 -0.0015 -0.0007
1.350 -0.0002 -0.0001
1.450 -0.0011 -0.0008
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
