# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.037045 -----------------
#dely    BF
0.050 -0.0650 -0.0101
0.150  0.0064  0.0012
0.250 -0.0749 -0.0130
0.350 -0.0519 -0.0104
0.450 -0.0251 -0.0070
0.550 -0.0150 -0.0050
0.650 -0.0922 -0.0201
0.750 -0.0299 -0.0086
0.850 -0.0175 -0.0062
0.950  0.0000  0.0000
1.050 -0.0029 -0.0014
1.150  0.0000  0.0000
1.250  0.0000  0.0000
1.350  0.0004  0.0003
1.450 -0.0029 -0.0029
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
