Bpipi_ybin1  0.28040  0.03366
Bpipi_ybin2  0.25810  0.03099
Bpipi_ybin3  0.23450  0.02816
Bpipi_ybin4  0.20930  0.02514
Bpipi_ybin5  0.18150  0.02180
Bpipi_ybin6  0.15670  0.01883
Bpipi_ybin7  0.12960  0.01558
Bpipi_ybin8  0.10480  0.01262
Bpipi_ybin9  0.08140  0.00982
Bpipi_ybin10  0.06160  0.00746
Bpipi_ybin11  0.04390  0.00536
Bpipi_ybin12  0.03020  0.00376
Bpipi_ybin13  0.01980  0.00258
Bpipi_ybin14  0.01140  0.00169
Bpipi_ybin15  0.00580  0.00122
Bpipi_ybin16  0.00170  0.00102
Bpipi_ybin17  0.00010  0.00100
BKK_ybin1  0.07450  0.00900
BKK_ybin2  0.06900  0.00834
BKK_ybin3  0.06240  0.00755
BKK_ybin4  0.05410  0.00657
BKK_ybin5  0.04980  0.00606
BKK_ybin6  0.04060  0.00497
BKK_ybin7  0.03350  0.00414
BKK_ybin8  0.02730  0.00343
BKK_ybin9  0.02010  0.00261
BKK_ybin10  0.01430  0.00199
BKK_ybin11  0.00970  0.00153
BKK_ybin12  0.00550  0.00120
BKK_ybin13  0.00260  0.00105
BKK_ybin14  0.00100  0.00101
BKK_ybin15  0.00020  0.00100
BKK_ybin16  0.00000  0.00100
BKK_ybin17  0.00000  0.00100
BpK_ybin1  0.02850  0.00356
BpK_ybin2  0.02350  0.00299
BpK_ybin3  0.02120  0.00273
BpK_ybin4  0.01430  0.00199
BpK_ybin5  0.00980  0.00154
BpK_ybin6  0.00680  0.00129
BpK_ybin7  0.00380  0.00110
BpK_ybin8  0.00180  0.00102
BpK_ybin9  0.00010  0.00100
BpK_ybin10 -0.00100  0.00101
BpK_ybin11 -0.00040  0.00100
BpK_ybin12 -0.00030  0.00100
BpK_ybin13 -0.00030  0.00100
BpK_ybin14 -0.00020  0.00100
BpK_ybin15 -0.00000  0.00100
BpK_ybin16  0.00000  0.00100
BpK_ybin17  0.00000  0.00100
Bppbar_ybin1  0.08710  0.01050
Bppbar_ybin2  0.07890  0.00952
Bppbar_ybin3  0.07930  0.00957
Bppbar_ybin4  0.06500  0.00786
Bppbar_ybin5  0.05800  0.00703
Bppbar_ybin6  0.05250  0.00638
Bppbar_ybin7  0.04420  0.00540
Bppbar_ybin8  0.03550  0.00438
Bppbar_ybin9  0.02490  0.00315
Bppbar_ybin10  0.01770  0.00235
Bppbar_ybin11  0.01130  0.00168
Bppbar_ybin12  0.00460  0.00114
Bppbar_ybin13  0.00210  0.00103
Bppbar_ybin14  0.00080  0.00100
Bppbar_ybin15  0.00000  0.00100
Bppbar_ybin16  0.00000  0.00100
Bppbar_ybin17  0.00000  0.00100
meanpt_pion 453.936 27.2362
meanpt_kaon 720.047 43.2028
meanpt_proton 1109.66 66.5796
