# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.287879 -----------------
#dely    BF
0.050  0.3612  0.0029
0.150  0.3275  0.0027
0.250  0.3161  0.0028
0.350  0.2733  0.0025
0.450  0.2573  0.0025
0.550  0.2357  0.0024
0.650  0.1930  0.0021
0.750  0.1799  0.0021
0.850  0.1583  0.0020
0.950  0.1512  0.0020
1.050  0.1078  0.0016
1.150  0.1027  0.0016
1.250  0.0848  0.0015
1.350  0.0414  0.0008
1.450  0.0434  0.0010
1.550  0.0300  0.0009
1.650  0.0099  0.0004
1.750  0.0053  0.0004
