# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.101763 -----------------
#dely    BF
0.050  0.2119  0.0339
0.150  0.2678  0.0453
0.250  0.1845  0.0258
0.350  0.0728  0.0131
0.450  0.0692  0.0141
0.550  0.0622  0.0105
0.650  0.0154  0.0037
0.750  0.0726  0.0171
0.850  0.0170  0.0047
0.950  0.0546  0.0193
1.050 -0.0029 -0.0020
1.150 -0.0074 -0.0053
1.250  0.0000  0.0000
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
