# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.200761 -----------------
#dely    BF
0.050  0.2357  0.0018
0.150  0.2203  0.0017
0.250  0.2243  0.0018
0.350  0.1846  0.0016
0.450  0.1764  0.0016
0.550  0.1656  0.0016
0.650  0.1400  0.0014
0.750  0.1307  0.0014
0.850  0.1249  0.0015
0.950  0.1012  0.0013
1.050  0.0796  0.0011
1.150  0.0626  0.0010
1.250  0.0476  0.0008
1.350  0.0493  0.0010
1.450  0.0204  0.0005
1.550  0.0235  0.0007
1.650  0.0169  0.0006
1.750  0.0041  0.0003
