# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0149251 -----------------
#dely    BF
0.050 -0.0362 -0.0034
0.150 -0.0295 -0.0027
0.250 -0.0615 -0.0058
0.350 -0.0367 -0.0037
0.450 -0.0122 -0.0013
0.550 -0.0053 -0.0007
0.650 -0.0050 -0.0007
0.750 -0.0018 -0.0002
0.850  0.0049  0.0008
0.950  0.0187  0.0032
1.050  0.0111  0.0032
1.150  0.0062  0.0023
1.250 -0.0002 -0.0001
1.350 -0.0016 -0.0009
1.450 -0.0001 -0.0001
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
