# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00615096 -----------------
#dely    BF
0.050  0.0155  0.0014
0.150  0.0209  0.0020
0.250  0.0216  0.0021
0.350  0.0217  0.0027
0.450  0.0080  0.0009
0.550  0.0076  0.0011
0.650 -0.0020 -0.0002
0.750 -0.0076 -0.0012
0.850 -0.0146 -0.0030
0.950 -0.0032 -0.0007
1.050 -0.0001 -0.0000
1.150 -0.0038 -0.0013
1.250  0.0002  0.0000
1.350 -0.0017 -0.0012
1.450 -0.0010 -0.0005
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
