# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.382214 -----------------
#dely    BF
0.050  0.6118  0.0059
0.150  0.5578  0.0056
0.250  0.4932  0.0051
0.350  0.4528  0.0049
0.450  0.4041  0.0045
0.550  0.3457  0.0041
0.650  0.2588  0.0033
0.750  0.2262  0.0031
0.850  0.1525  0.0023
0.950  0.1173  0.0019
1.050  0.0905  0.0016
1.150  0.0534  0.0011
1.250  0.0382  0.0009
1.350  0.0135  0.0004
1.450  0.0040  0.0001
1.550  0.0031  0.0001
1.650 -0.0007 -0.0000
1.750 -0.0002 -0.0000
