# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0266249 -----------------
#dely    BF
0.050 -0.0765 -0.0135
0.150 -0.0574 -0.0108
0.250 -0.0286 -0.0062
0.350 -0.0336 -0.0063
0.450 -0.0157 -0.0042
0.550 -0.0089 -0.0019
0.650 -0.0097 -0.0026
0.750 -0.0178 -0.0054
0.850 -0.0144 -0.0046
0.950  0.0024  0.0014
1.050 -0.0031 -0.0014
1.150 -0.0030 -0.0017
1.250  0.0000  0.0000
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
