# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.136451 -----------------
#dely    BF
0.050  0.1648  0.0015
0.150  0.1557  0.0014
0.250  0.1481  0.0014
0.350  0.1268  0.0013
0.450  0.1217  0.0013
0.550  0.1240  0.0014
0.650  0.1019  0.0012
0.750  0.0961  0.0012
0.850  0.0779  0.0011
0.950  0.0699  0.0011
1.050  0.0421  0.0007
1.150  0.0389  0.0008
1.250  0.0376  0.0008
1.350  0.0286  0.0007
1.450  0.0139  0.0004
1.550  0.0132  0.0005
1.650  0.0033  0.0002
1.750 -0.0000 -0.0000
