# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0298462 -----------------
#dely    BF
0.050 -0.0592 -0.0030
0.150 -0.0542 -0.0028
0.250 -0.0355 -0.0019
0.350 -0.0382 -0.0022
0.450 -0.0436 -0.0027
0.550 -0.0277 -0.0020
0.650 -0.0154 -0.0011
0.750 -0.0076 -0.0006
0.850 -0.0111 -0.0010
0.950 -0.0036 -0.0004
1.050 -0.0024 -0.0003
1.150  0.0005  0.0001
1.250 -0.0009 -0.0002
1.350  0.0005  0.0001
1.450 -0.0002 -0.0001
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
