# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.352078 -----------------
#dely    BF
0.050  0.4484  0.0038
0.150  0.4533  0.0039
0.250  0.3809  0.0034
0.350  0.3712  0.0035
0.450  0.3083  0.0030
0.550  0.3066  0.0032
0.650  0.2677  0.0030
0.750  0.2089  0.0025
0.850  0.1734  0.0022
0.950  0.1586  0.0021
1.050  0.1343  0.0020
1.150  0.0923  0.0015
1.250  0.0803  0.0014
1.350  0.0580  0.0012
1.450  0.0352  0.0008
1.550  0.0288  0.0008
1.650  0.0111  0.0004
1.750  0.0036  0.0002
