# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00418026 -----------------
#dely    BF
0.050  0.0015  0.0003
0.150 -0.0063 -0.0015
0.250  0.0132  0.0040
0.350  0.0089  0.0019
0.450 -0.0424 -0.0097
0.550 -0.0264 -0.0080
0.650  0.0036  0.0008
0.750  0.0129  0.0036
0.850 -0.0123 -0.0037
0.950  0.0050  0.0022
1.050  0.0000  0.0000
1.150  0.0061  0.0035
1.250 -0.0033 -0.0033
1.350 -0.0023 -0.0023
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
