# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0187986 -----------------
#dely    BF
0.050  0.0264  0.0002
0.150  0.0330  0.0003
0.250  0.0169  0.0002
0.350  0.0119  0.0001
0.450  0.0148  0.0002
0.550  0.0282  0.0003
0.650  0.0231  0.0003
0.750  0.0164  0.0002
0.850  0.0149  0.0002
0.950  0.0028  0.0000
1.050  0.0067  0.0001
1.150 -0.0075 -0.0001
1.250  0.0012  0.0000
1.350  0.0003  0.0000
1.450 -0.0011 -0.0000
1.550  0.0012  0.0001
1.650 -0.0011 -0.0001
1.750 -0.0000 -0.0000
