# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00400606 -----------------
#dely    BF
0.050  0.0568  0.0092
0.150 -0.0144 -0.0024
0.250  0.0031  0.0006
0.350  0.0234  0.0042
0.450 -0.0323 -0.0070
0.550 -0.0311 -0.0080
0.650  0.0016  0.0005
0.750 -0.0185 -0.0046
0.850 -0.0173 -0.0061
0.950 -0.0078 -0.0039
1.050 -0.0036 -0.0018
1.150  0.0000  0.0000
1.250  0.0000  0.0000
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
