# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0683368 -----------------
#dely    BF
0.050 -0.1629 -0.0079
0.150 -0.1176 -0.0063
0.250 -0.1112 -0.0059
0.350 -0.0915 -0.0053
0.450 -0.0702 -0.0043
0.550 -0.0511 -0.0032
0.650 -0.0400 -0.0029
0.750 -0.0168 -0.0014
0.850 -0.0121 -0.0010
0.950 -0.0063 -0.0007
1.050 -0.0048 -0.0006
1.150 -0.0008 -0.0001
1.250  0.0015  0.0003
1.350  0.0003  0.0001
1.450 -0.0000 -0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
