# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.290542 -----------------
#dely    BF
0.050  0.5253  0.0040
0.150  0.4691  0.0037
0.250  0.4099  0.0034
0.350  0.3382  0.0029
0.450  0.3135  0.0029
0.550  0.2297  0.0022
0.650  0.1782  0.0018
0.750  0.1422  0.0016
0.850  0.1007  0.0012
0.950  0.0836  0.0011
1.050  0.0420  0.0006
1.150  0.0342  0.0005
1.250  0.0185  0.0003
1.350  0.0164  0.0003
1.450  0.0064  0.0002
1.550  0.0003  0.0000
1.650 -0.0005 -0.0000
1.750 -0.0023 -0.0002
