# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.269355 -----------------
#dely    BF
0.050  0.5034  0.0046
0.150  0.4485  0.0042
0.250  0.3689  0.0036
0.350  0.3495  0.0036
0.450  0.2873  0.0031
0.550  0.2280  0.0027
0.650  0.1562  0.0019
0.750  0.1311  0.0018
0.850  0.0808  0.0012
0.950  0.0618  0.0010
1.050  0.0412  0.0007
1.150  0.0143  0.0003
1.250  0.0179  0.0004
1.350  0.0073  0.0002
1.450  0.0033  0.0001
1.550 -0.0055 -0.0002
1.650 -0.0005 -0.0000
1.750  0.0001  0.0000
