# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.285033 -----------------
#dely    BF
0.050  0.5248  0.0048
0.150  0.4809  0.0045
0.250  0.3825  0.0037
0.350  0.3354  0.0034
0.450  0.2785  0.0030
0.550  0.2340  0.0027
0.650  0.1874  0.0023
0.750  0.1518  0.0020
0.850  0.1165  0.0017
0.950  0.0825  0.0013
1.050  0.0291  0.0005
1.150  0.0289  0.0006
1.250  0.0145  0.0003
1.350  0.0047  0.0001
1.450  0.0025  0.0001
1.550 -0.0011 -0.0000
1.650 -0.0024 -0.0001
1.750 -0.0003 -0.0000
