# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0497919 -----------------
#dely    BF
0.050  0.1063  0.0008
0.150  0.0929  0.0007
0.250  0.0831  0.0007
0.350  0.0724  0.0006
0.450  0.0850  0.0008
0.550  0.0606  0.0006
0.650  0.0316  0.0003
0.750  0.0176  0.0002
0.850  0.0211  0.0002
0.950  0.0025  0.0000
1.050 -0.0168 -0.0002
1.150 -0.0106 -0.0002
1.250 -0.0087 -0.0002
1.350 -0.0117 -0.0002
1.450 -0.0126 -0.0003
1.550 -0.0060 -0.0002
1.650 -0.0077 -0.0003
1.750 -0.0009 -0.0001
