# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.256434 -----------------
#dely    BF
0.050  0.3419  0.0030
0.150  0.3147  0.0028
0.250  0.2976  0.0028
0.350  0.2669  0.0026
0.450  0.2496  0.0026
0.550  0.2100  0.0023
0.650  0.2020  0.0024
0.750  0.1396  0.0018
0.850  0.1425  0.0020
0.950  0.0943  0.0015
1.050  0.0899  0.0016
1.150  0.0691  0.0014
1.250  0.0593  0.0013
1.350  0.0400  0.0011
1.450  0.0283  0.0009
1.550  0.0134  0.0006
1.650  0.0047  0.0003
1.750  0.0004  0.0001
