# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0420435 -----------------
#dely    BF
0.050 -0.0637 -0.0130
0.150 -0.1215 -0.0205
0.250 -0.0859 -0.0159
0.350 -0.0354 -0.0072
0.450 -0.0457 -0.0118
0.550 -0.0218 -0.0060
0.650 -0.0050 -0.0013
0.750 -0.0166 -0.0053
0.850 -0.0015 -0.0005
0.950 -0.0284 -0.0107
1.050  0.0039  0.0018
1.150  0.0009  0.0009
1.250  0.0000  0.0000
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
