# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.050845 -----------------
#dely    BF
0.050  0.0749  0.0139
0.150  0.0816  0.0154
0.250  0.0267  0.0050
0.350  0.0932  0.0208
0.450  0.0525  0.0117
0.550  0.0106  0.0028
0.650  0.0249  0.0066
0.750  0.0217  0.0089
0.850  0.0610  0.0231
0.950  0.0269  0.0110
1.050  0.0235  0.0105
1.150  0.0086  0.0043
1.250 -0.0021 -0.0012
1.350  0.0045  0.0045
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
