# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0308206 -----------------
#dely    BF
0.050 -0.0447 -0.0045
0.150 -0.0488 -0.0053
0.250 -0.0372 -0.0038
0.350 -0.0592 -0.0062
0.450 -0.0307 -0.0037
0.550 -0.0268 -0.0033
0.650 -0.0243 -0.0034
0.750 -0.0144 -0.0023
0.850 -0.0134 -0.0024
0.950 -0.0061 -0.0013
1.050 -0.0009 -0.0003
1.150  0.0015  0.0005
1.250 -0.0018 -0.0006
1.350 -0.0002 -0.0001
1.450 -0.0013 -0.0009
1.550  0.0004  0.0004
1.650  0.0000  0.0000
1.750  0.0000  0.0000
