# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0424582 -----------------
#dely    BF
0.050 -0.0503 -0.0071
0.150  0.0079  0.0011
0.250 -0.0179 -0.0027
0.350  0.0160  0.0028
0.450  0.0354  0.0067
0.550  0.0351  0.0080
0.650  0.0838  0.0198
0.750  0.1550  0.0356
0.850  0.0372  0.0140
0.950  0.0291  0.0092
1.050  0.0613  0.0217
1.150  0.0224  0.0112
1.250  0.0000  0.0000
1.350  0.0096  0.0068
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
