# ICODE=1735357040, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.320791 -----------------
#dely    BF
0.050  0.3462  0.0027
0.150  0.3274  0.0026
0.250  0.2937  0.0024
0.350  0.3204  0.0028
0.450  0.2760  0.0025
0.550  0.2727  0.0026
0.650  0.2425  0.0025
0.750  0.2493  0.0028
0.850  0.2007  0.0024
0.950  0.1755  0.0022
1.050  0.1180  0.0017
1.150  0.1292  0.0020
1.250  0.0938  0.0017
1.350  0.0686  0.0014
1.450  0.0499  0.0012
1.550  0.0267  0.0008
1.650  0.0143  0.0005
1.750  0.0031  0.0002
