# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0527301 -----------------
#dely    BF
0.050  0.0995  0.0057
0.150  0.0880  0.0051
0.250  0.0645  0.0042
0.350  0.0502  0.0033
0.450  0.0580  0.0039
0.550  0.0494  0.0037
0.650  0.0384  0.0029
0.750  0.0219  0.0019
0.850  0.0203  0.0019
0.950  0.0092  0.0010
1.050  0.0176  0.0024
1.150  0.0037  0.0005
1.250  0.0036  0.0007
1.350  0.0032  0.0007
1.450 -0.0002 -0.0001
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
