# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.350212 -----------------
#dely    BF
0.050  0.5088  0.0043
0.150  0.4947  0.0043
0.250  0.4496  0.0040
0.350  0.4020  0.0038
0.450  0.3806  0.0037
0.550  0.3094  0.0032
0.650  0.2576  0.0028
0.750  0.2065  0.0024
0.850  0.1596  0.0020
0.950  0.1149  0.0016
1.050  0.0956  0.0014
1.150  0.0554  0.0009
1.250  0.0346  0.0006
1.350  0.0159  0.0003
1.450  0.0063  0.0002
1.550  0.0053  0.0002
1.650  0.0056  0.0002
1.750 -0.0002 -0.0000
