# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0553899 -----------------
#dely    BF
0.050  0.0846  0.0160
0.150  0.0502  0.0103
0.250  0.0405  0.0084
0.350  0.1507  0.0285
0.450  0.0201  0.0043
0.550  0.0633  0.0158
0.650  0.0289  0.0066
0.750  0.0523  0.0158
0.850  0.0222  0.0074
0.950  0.0414  0.0169
1.050  0.0000  0.0000
1.150  0.0000  0.0000
1.250 -0.0004 -0.0004
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
